label,sentence
-6,"['Dbm7', 'Gb', 'B6', 'Bb7', 'Ebm7', 'B6', 'Db', 'Ebm7', 'Bbm', 'B6', 'Db']"
-6,"['Ebm7', 'Bb7', 'B6', 'Db', 'Ebm7', 'Bbm', 'B6', 'Db', 'Ebm9']"
-4,"['E', 'Gb', 'Ebm', 'Ab', 'Dm-5', 'Dbadd9', 'Abadd9/C', 'Bbm7']"
-4,"['Ebm', 'Ab7sus4', 'Ab7', 'Dbadd9', 'Abadd9/C']"
-4,"['Bbm7', 'Ebsus4', 'Eb', 'Ebsus4', 'E', 'Gb', 'Ab', 'C7', 'Db']"
-4,"['Dbm/E', 'Fm', 'Db', 'Ab/C', 'Bbm7', 'Bbm7/Eb', 'Ab', 'C7', 'Db']"
-4,"['Dbm/E', 'Fm', 'Db', 'Ab/C', 'Bbm7', 'Bbm7/Eb', 'Cm', 'Fm']"
-4,"['Bbm7', 'Bbm7/Eb', 'Cm', 'Fm', 'Bbm7', 'Bbm7/Eb', 'Cm', 'Fm']"
-4,"['Ebm', 'Ebm/Ab', 'DbM7', 'Ab/C', 'Bbm7', 'Bbm7/Eb', 'E']"
-4,"['Gb', 'Ebm', 'Ab', 'Dm-5', 'DbM7', 'Cm7', 'Bbm7', 'Ab', 'Db', 'Ab/C']"
-4,"['Bbm7', 'C7', 'Fm', 'Ebm6', 'Ab7', 'DbM7', 'Cm7', 'Bbm7', 'Ab', 'Db']"
-4,"['Ab/C', 'C7/E', 'Fm7', 'Bb', 'Dbadd9', 'Ab/C', 'Bbm7']"
-4,"['Bbm7/Eb', 'Dbadd9', 'Abadd9/C', 'Bbm7']"
-4,"['Ebsus4', 'Ab', 'C', 'Db', 'Dbm/E', 'Fm', 'Db', 'Ab/C', 'Bbm7']"
-4,"['Bbm7/Eb', 'Ab', 'C', 'Db', 'Dbm/E', 'Fm', 'Db', 'Ab/C', 'Bbm7']"
-4,"['Bbm7/Eb', 'Cm', 'Fm', 'Bbm7', 'Bbm7/Eb', 'Cm', 'Fm', 'Bbm7']"
-4,"['Bbm7/Eb', 'Cm', 'Fm', 'Ebm', 'Ebm/Ab', 'DbM7', 'Ab/C']"
-4,"['Bbm7', 'Bbm7/Eb', 'E', 'Gb', 'Ebm', 'Ab', 'Dm-5', 'DbM7', 'Cm7']"
-4,"['Bbm7', 'Ab', 'Db', 'Ab/C', 'Bbm7', 'C7', 'Fm', 'Ebm6', 'Ab7']"
-4,"['DbM7', 'Cm7', 'Bbm7', 'Ab', 'Db', 'Ab/C', 'C7/E', 'Fm7', 'Bb', 'Db']"
-4,"['Ab/C', 'Bbm7', 'Bbm7/Eb', 'Ab', 'Gb', 'E', 'Db', 'Ebsus4', 'Eb']"
-4,"['Ab', 'Gb', 'E', 'Db', 'Ebsus4', 'Eb', 'Bbm7', 'Ab/C', 'DbM7']"
-4,"['Dbm/E', 'Cm', 'Fm', 'Bbm7', 'Bbm7/Eb', 'Bbm/Db', 'Cm', 'Fm']"
-4,"['Bbm7', 'Bbm7/Eb', 'C7/E', 'Fm', 'Eaug', 'Ab/Eb']"
-4,"['Dm7-5', 'DbM7', 'Bbm7/Eb', 'E', 'Gb', 'Ebm', 'Ab', 'Dm-5']"
-4,"['DbM7', 'Cm7', 'Bbm7', 'Ab', 'Db', 'Ab/C', 'Bbm7', 'C7', 'Fm']"
-4,"['Ebm6', 'Ab7', 'DbM7', 'Cm7', 'Bbm7', 'Ab', 'Db', 'Ab/C', 'C7/E']"
-4,"['Fm7', 'Bb', 'Dbadd9', 'Ab/C', 'Bbm7', 'Bbm7/Eb']"
-4,"['Dbadd9', 'Abadd9/C', 'Bbm7', 'Ebm', 'Ab7sus4']"
-4,"['Ab7', 'Dbadd9', 'Abadd9/C', 'Bbm7', 'Ebsus4', 'Eb']"
-4,"['Ebsus4', 'E', 'Gb', 'Ab']"
-4,"['Ab/C', 'DbM7', 'Bbm7/Eb', 'Ab', 'Eb/G', 'Fm7', 'Ab/Eb']"
-4,"['Db', 'Ab/C', 'Bbm7', 'Ebsus4', 'Eb', 'Ab', 'Eb/G', 'Fm7']"
-4,"['Ebm7', 'Ab7', 'DbM7', 'Bb7/Eb', 'Dbm/Ab', 'Ab', 'Ebm7']"
-4,"['Ab7', 'Ab7', 'DbM7', 'GbM7', 'Gm7-5', 'C7', 'F7', 'AbM7', 'Bb']"
-4,"['Gm7-5', 'C7', 'Fm7', 'F7/A', 'Fm7/Bb', 'Fm7/Bb', 'Bb']"
-4,"['AbM7/Bb', 'Bb7', 'EbM7', 'Fm7', 'Eb/G', 'Bbm7', 'Eb7', 'Ab']"
-4,"['Abm', 'Gm7-5', 'C7', 'Fm7', 'Fm7/Bb', 'Bb', 'AbM7/Bb']"
-4,"['Bb7', 'EbM7', 'Fm7', 'Eb/G', 'Bbm7', 'C7', 'Fm7', 'Eaug']"
-4,"['Ab/Eb', 'Dm7-5', 'Cm7', 'Fm7', 'Bbm7', 'Bb7/Eb', 'Ab']"
5,"['B', 'EM7', 'D#', 'G#m', 'C#m7', 'B/D#', 'Em', 'B', 'D#m', 'EM7', 'D#']"
5,"['G#m', 'C#m7', 'E/F#', 'B', 'D#m', 'EM7', 'D#', 'G#m', 'G#m7']"
5,"['F#m9', 'AM7/B', 'B7', 'E', 'B/D#', 'C#m7', 'B', 'E', 'B/D#', 'C#m7']"
5,"['F#m7', 'B7', 'E', 'E/F#', 'F#', 'D#m', 'D#m/G#', 'G#m7', 'C#m7']"
5,"['C#m7/F#', 'F#m7', 'F#m7/B', 'B7', 'E', 'E/F#', 'F#', 'D#m']"
5,"['D#m/G#', 'G#m7', 'C#m7', 'C#m7/F#', 'B', 'EM7', 'D#7']"
5,"['G#m', 'C#m7', 'B/D#', 'Em9', 'B', 'D#m7', 'EM7', 'D#7', 'G#m']"
5,"['G#m7', 'C#m7', 'C#m7/F#', 'F#7', 'B', 'D#m', 'EM7', 'D#7']"
5,"['G#m', 'G#m7', 'F#m9', 'AM7/B', 'B7', 'E', 'B/D#', 'C#m7', 'B', 'E']"
5,"['B/D#', 'C#m7', 'F#m7', 'B7', 'E', 'E/F#', 'F#', 'D#m', 'D#m/G#']"
5,"['G#m7', 'C#m7', 'C#m7/F#', 'F#m7', 'F#m7/B', 'B7', 'E']"
5,"['E/F#', 'F#', 'D#m', 'D#m/G#', 'G#m7', 'C#m7', 'C#m7/F#']"
5,"['D#/G', 'G#m7', 'Eadd9', 'B', 'D#7sus4', 'D#7', 'G#m7']"
5,"['Eadd9', 'B', 'D#7sus4', 'D#7', 'G#m', 'Gaug', 'B/F#']"
5,"['Fm7-5', 'C#m7', 'D#m7', 'Em7', 'Em7/A', 'Fm7-5', 'EM7']"
5,"['D#m7', 'D#m7/G#', 'G#m', 'C#m7', 'C#m7/F#', 'F#m7']"
5,"['F#m7/B', 'B7', 'Fm7-5', 'EM7', 'D#m7', 'D#m7/G#', 'G#m']"
5,"['C#m7', 'D#m7', 'E', 'EM7', 'C#m7/F#', 'B', 'EM7', 'D#7', 'G#m7']"
5,"['C#m7', 'B/D#', 'Em9', 'Em7/A', 'B']"
0,"['Am', 'Am', 'F', 'G', 'Am', 'F', 'G', 'F', 'Am', 'G', 'Am', 'F', 'Am', 'G', 'Am', 'G', 'C', 'F', 'G', 'C', 'C', 'F', 'G']"
0,"['C', 'C', 'F', 'G', 'C', 'C', 'F', 'G', 'C', 'Am', 'F', 'G', 'Am', 'F', 'G', 'F', 'Am', 'G', 'Am', 'F', 'Am', 'G', 'Am', 'G']"
0,"['C', 'F', 'G', 'C', 'C', 'F', 'G', 'C', 'C', 'F', 'G', 'C', 'C', 'F', 'G', 'C', 'Am', 'Am', 'Bb', 'Bb/D', 'Bb', 'Am']"
0,"['G', 'Am', 'Bb', 'Bb/D', 'Bb', 'Am', 'G', 'Am', 'F', 'G', 'Am', 'F', 'G', 'Am', 'F', 'G', 'Am', 'C']"
0,"['Em/B', 'Edim', 'Dm/A', 'Fm/Ab', 'C/G', 'D', 'Gsus4', 'G', 'C5']"
0,"['D5', 'E5', 'F5', 'G5', 'A5', 'Bb5', 'B5', 'C5', 'G', 'C', 'F', 'G', 'C', 'C', 'F', 'G', 'C', 'C', 'F', 'G', 'C']"
0,"['C', 'F', 'G', 'C', 'G', 'G', 'C']"
2,"['Dadd9', 'DM7', 'D', 'Dadd9', 'DM7', 'D', 'Dadd9', 'DM7', 'D', 'D']"
2,"['A/C#', 'Bm7', 'F#m', 'GM7', 'D/F#', 'GM7', 'A', 'D', 'A/C#', 'Bm', 'A', 'G']"
2,"['D/F#', 'G', 'Asus4', 'A', 'D', 'A/C#', 'Bm7', 'A', 'G', 'D/F#', 'G']"
2,"['Asus4', 'A', 'Bm7', 'F#m', 'G', 'A', 'D', 'A/C#', 'Bm7', 'Asus4', 'A', 'G']"
2,"['D/F#', 'Bm7', 'G', 'Asus4', 'D', 'A/C#', 'Bm7', 'Asus4', 'A', 'G']"
2,"['D/F#', 'Bm7', 'G', 'A', 'D', 'A', 'D', 'A/C#', 'Bm7', 'A', 'G', 'D/F#', 'G']"
2,"['Asus4', 'A', 'Bm7', 'F#m', 'G', 'A', 'A', 'D', 'A/C#', 'Bm7', 'Asus4', 'A', 'G']"
2,"['D/F#', 'Bm7', 'G', 'Asus4', 'D', 'A/C#', 'Bm7', 'A', 'G', 'D/F#', 'Bm7']"
2,"['G', 'A', 'Bm', 'A/C#', 'D', 'A', 'Bm', 'A/C#', 'D', 'A', 'D', 'G', 'A', 'Bm7', 'G', 'A', 'A', 'D']"
2,"['A/C#', 'Bm7', 'Asus4', 'A', 'G', 'D/F#', 'Bm7', 'G', 'Asus4', 'D']"
2,"['A/C#', 'Bm7', 'Asus4', 'A', 'G', 'D/F#', 'Bm7', 'G', 'A', 'D', 'A/C#']"
2,"['Bm7', 'A', 'G', 'D/F#', 'Bm7', 'G', 'A', 'D/F#', 'G', 'A', 'Bm7', 'G', 'A', 'D', 'A', 'D']"
2,"['A/C#', 'Bm', 'F#m', 'G', 'D/F#', 'G', 'A', 'DM7', 'D', 'D', 'DM7', 'D', 'D', 'DM7', 'D']"
2,"['D', 'DM7', 'D', 'D']"
-3,"['Eb', 'Bb/D', 'Cm7', 'Gm/Bb', 'Ab', 'G7', 'Ab', 'Bb', 'Eb', 'Eb', 'Eb']"
-3,"['Bb/D', 'Cm7', 'Bb', 'Ab', 'G7', 'Ab', 'Bb', 'AbM7', 'Gm', 'Cm7', 'Fm7']"
-3,"['Bb7', 'AbM7', 'Gm7', 'Cm7', 'Fm7', 'Bb7', 'Eb', 'Bb/D', 'Cm7', 'Bb']"
-3,"['Ab', 'G7', 'Cm7', 'Bb7', 'Eb', 'Bb/D', 'Cm7', 'Bb', 'Ab', 'G7', 'Ab', 'Bb']"
-3,"['Eb', 'Eb', 'AbM7', 'Gm', 'Cm7', 'Fm7', 'Bb7', 'AbM7', 'Gm', 'Cm7']"
-3,"['Fm7', 'Bb7', 'Eb', 'Bb', 'Cm7', 'Bb', 'Ab', 'G7', 'Cm7', 'Bb7', 'Eb', 'Bb']"
-3,"['Cm7', 'Bb', 'Ab', 'G7', 'Fm7', 'Bb7', 'Eb', 'Eb7', 'Ab', 'Bb7', 'G7', 'Cm7']"
-3,"['Ab', 'Bb', 'Eb', 'Bb/D', 'Cm', 'Bb', 'Ab', 'Bb', 'Cm', 'Bb7', 'Eb', 'Bb/D']"
-3,"['Cm7', 'Gm/Bb', 'Ab', 'Bb7', 'Eb', 'Bb/D', 'Cm7', 'Bb', 'Ab', 'G7']"
-3,"['Cm7', 'Bb7', 'Eb', 'Bb/D', 'Cm7', 'Bb', 'Ab', 'G7', 'Ab', 'Bb', 'Eb', 'Eb']"
-3,"['Eb', 'Bb/D', 'Cm7', 'Bb', 'Ab', 'G7', 'Cm7', 'Bb7', 'Eb', 'Bb/D', 'Cm7']"
-3,"['Bb', 'Ab', 'G7', 'Ab', 'Bb7', 'Eb', 'Eb', 'Eb']"
-1,"['Csus4', 'Fsus4', 'F', 'C9sus4', 'C69sus4', 'Bb/D', 'D']"
-1,"['Am', 'Am', 'Bb', 'BbM7', 'Fsus4', 'F', 'Bb', 'BbM7', 'C', 'F', 'Dm', 'Bb', 'C', 'F']"
-1,"['F', 'Dm', 'Bb', 'C', 'F', 'Dm7', 'BbM7', 'C', 'F', 'Fsus4', 'F', 'F', 'Dm7', 'Bb', 'C']"
-1,"['Dm7', 'F', 'Bb', 'C7sus4', 'Dm7', 'C69sus4', 'F', 'C7', 'Dm7']"
-1,"['Am7', 'Bb', 'F', 'Bb', 'C', 'F', 'C7', 'Dm7', 'Am7', 'Bb', 'F', 'Bb', 'C', 'F', 'F', 'F', 'Dm7']"
-1,"['BbM7', 'C7', 'F', 'F', 'Dm7', 'BbM7', 'C', 'F', 'Dm7', 'Bb', 'C', 'FM9']"
-1,"['FM9sus4', 'FM9', 'F', 'Dm7', 'Bb', 'C', 'Dm7', 'F', 'Bb', 'C7sus4']"
-1,"['Dm7', 'C69sus4', 'F', 'C7', 'Dm7', 'Am7', 'BbM7', 'F', 'Bb', 'C', 'F', 'C7']"
-1,"['Dm7', 'Am7', 'Bb', 'F', 'Bb', 'C', 'BbM7', 'C7sus4', 'Am7', 'Dsus4']"
-1,"['Dm7', 'BbM7', 'C69', 'Am7', 'Dm7', 'BbM7', 'C', 'F', 'C', 'Dm7', 'C']"
-1,"['BbM7', 'F', 'BbM7', 'C', 'F', 'C7', 'Dm7', 'Am7', 'Bb', 'F', 'Bb', 'C', 'F69']"
-1,"['Fsus4', 'F', 'C9sus4', 'C69sus4', 'Bb/D', 'D', 'Am', 'Am', 'Bb']"
-1,"['BbM7', 'Fsus4', 'F', 'Bb', 'BbM7', 'C', 'F']"
0,"['Am', 'Em', 'Dm', 'Am', 'Em', 'Dm', 'Am', 'Em', 'Dm', 'Am', 'Em', 'Dm', 'Am', 'Em', 'Dm']"
0,"['Am', 'Em', 'Dm', 'Am', 'Em', 'Dm', 'Am', 'Em', 'Dm', 'Am', 'Em', 'Dm', 'Am', 'Em', 'Dm']"
0,"['Am', 'Em', 'Dm', 'Am', 'Em', 'Dm', 'G', 'C', 'G', 'E7', 'Am', 'F', 'G', 'C', 'G', 'E7', 'Am', 'Dm', 'G']"
0,"['Am', 'Em', 'Dm', 'Am', 'Em', 'Dm', 'Am', 'Em', 'Dm', 'Am', 'Em', 'Dm', 'Am', 'Em', 'Dm']"
0,"['Am', 'Em', 'Dm', 'G', 'C', 'G', 'E7', 'Am', 'F', 'G', 'C', 'G', 'E7', 'Am', 'Dm', 'G', 'Am', 'Em', 'Dm']"
0,"['Am', 'Em', 'Dm', 'C', 'G', 'E7', 'Am', 'F', 'G', 'C', 'G', 'E7', 'Am', 'G', 'C', 'G', 'E7', 'Am', 'F', 'G', 'C']"
0,"['G', 'E7', 'Am', 'Dm', 'G', 'C', 'G', 'E7', 'Am', 'F', 'G', 'C', 'G', 'E7', 'Am', 'Dm', 'G', 'Am', 'Em']"
0,"['Dm', 'Am', 'Em', 'Dm', 'Am', 'Em', 'Dm', 'Am', 'Em', 'Dm']"
-4,"['Ab', 'Eb', 'Db', 'C', 'Bbm7', 'Bbm7/Eb', 'Ab', 'Absus4', 'Ab', 'Ab']"
-4,"['Eb', 'Db', 'Ab', 'Db', 'Ab', 'Bbm', 'Db/Eb', 'Eb', 'Ab', 'Eb', 'Db', 'Ab', 'Db']"
-4,"['Ab', 'Bbm', 'Bbm7/Eb', 'Ab', 'Db/Eb', 'Ab', 'Cm7', 'Fm7']"
-4,"['Ab/Eb', 'Dbadd9', 'Ab', 'Db/Ab', 'Ab', 'Cm7', 'C7/E', 'Fm7']"
-4,"['Ab/Eb', 'Bb/D', 'Bb', 'Db/Eb', 'Eb', 'Db/F', 'Eb/G', 'Ab', 'Eb']"
-4,"['Db', 'Ab', 'Db', 'Ab/C', 'Bbm7', 'Eb', 'Ab', 'Eb', 'Db', 'C7', 'Bbm7']"
-4,"['Db/Eb', 'Ab', 'Db/Eb', 'Ab', 'Ab', 'Eb', 'Db', 'C7', 'Bbm7']"
-4,"['Bbm7/Eb', 'Ab', 'Eb', 'Db', 'Ab', 'Db', 'Ab', 'Bbm7', 'Db/Eb', 'Eb']"
-4,"['Ab', 'Eb', 'Db', 'Ab', 'Db', 'Ab', 'Bbm7', 'Bbm7/Eb', 'Ab', 'Db/Eb']"
-4,"['Ab', 'Cm7', 'Fm7', 'Ab/Eb', 'Dbadd9', 'Ab', 'Db/Ab', 'Ab']"
-4,"['Cm7', 'C7/E', 'Fm7', 'Ab/Eb', 'Bb/D', 'Bb', 'Db/Eb', 'Eb', 'Eb']"
-4,"['Db/F', 'Eb/G', 'Ab', 'Eb', 'Db', 'Ab', 'Db', 'Ab/C', 'Bbm7', 'Eb', 'Ab']"
-4,"['Eb', 'Db', 'C7', 'Bbm7', 'Db/Eb', 'Ab', 'Db/Eb', 'Ab', 'Ab', 'Eb', 'Fm']"
-4,"['Cm', 'Db', 'Eb', 'Ab', 'Eb', 'Fm', 'Cm', 'Db', 'Bbm7/Eb', 'Eb', 'Ab', 'Eb']"
-4,"['Db', 'Ab', 'Db', 'Ab/C', 'Bbm7', 'Eb', 'Ab', 'Eb', 'Dbadd9', 'C7']"
-4,"['Bbm7', 'Db/Eb', 'Eb', 'Db/F', 'Eb/G', 'Ab', 'Eb', 'Db', 'Ab', 'Db']"
-4,"['Ab/C', 'Bbm7', 'Eb', 'Ab', 'Eb/G', 'Db', 'C7', 'Bbm7']"
-4,"['Bbm7/Eb', 'Ab', 'Db/Eb', 'Ab', 'Ab', 'Eb', 'Dbadd9', 'C7']"
-4,"['Bbm7', 'Bbm7/Eb', 'Ab', 'Db/Eb', 'Ab']"
-5,"['Ab', 'Dbadd9', 'Absus4', 'Bbm7', 'Dbadd9', 'Bbm7']"
-5,"['Fm7', 'Gb', 'Ab', 'Dbadd9', 'Absus4', 'Db', 'Ab', 'Bbm7', 'Db']"
-5,"['Bbm7', 'F7', 'Gb', 'Ab', 'Gb', 'Db', 'Gb', 'Db', 'Gb', 'Ab', 'Gb', 'Db', 'F7']"
-5,"['Bbm', 'Gb', 'Ab', 'Db', 'Ab', 'F', 'Bbm', 'Gb', 'Ab', 'Db', 'Ab', 'F', 'Bbm', 'Gb']"
-5,"['Gbm', 'Ab', 'Db', 'Ab', 'Dbadd9', 'Db', 'Db', 'Absus4', 'Bbm7']"
-5,"['Gb', 'Db', 'Gb', 'Db', 'Gb', 'Ab', 'Db', 'Absus4', 'Db', 'Db', 'Db', 'Db', 'Ab']"
-5,"['Bbm7', 'Db', 'Db', 'Db', 'Db', 'Bbm7', 'F7', 'Gb', 'Ab', 'Gb', 'Db', 'Gb', 'Db']"
-5,"['Gb', 'Ab', 'Gb', 'Db', 'F', 'Bbm', 'Gb', 'Ab', 'Db', 'Ab', 'F', 'Bbm', 'Gb', 'Ab', 'Db']"
-5,"['Ab', 'F', 'Bbm', 'Gb', 'Gbm', 'A', 'Bbm7', 'Fm7', 'Gb', 'Ab', 'Bbm7', 'Fm7']"
-5,"['Gb', 'Gb', 'Ab', 'Ab', 'Db', 'Ab', 'F', 'Bbm', 'Gb', 'Gbm', 'Ab', 'Db', 'Ab', 'F']"
-5,"['Bbm', 'Gb', 'Ab', 'A', 'D', 'A', 'F#', 'Bm', 'G', 'A', 'D', 'A', 'F#', 'Bm', 'G', 'Gm', 'A', 'D', 'G', 'A', 'G']"
-5,"['D', 'G', 'Gm', 'A', 'D', 'D', 'D']"
5,"['EM7', 'F#', 'G#m', 'EM7', 'F#', 'G#m', 'EM7', 'F#', 'G#m', 'EM7', 'F#']"
5,"['G#m', 'C#m', 'D#m', 'G#m', 'F#sus4', 'EM7', 'F#', 'D#/G', 'G#m']"
5,"['F#sus4', 'EM7', 'F#', 'D#/G', 'Eadd9', 'F#', 'G#m7']"
5,"['G#m/B', 'C#m7', 'Badd9', 'A#', 'D#', 'D#', 'EM7', 'F#', 'D#m7']"
5,"['G#m', 'B', 'EM7', 'F#/E', 'D#m7', 'D#/G', 'G#m', 'C#m7', 'D#7']"
5,"['G#m', 'F#', 'Fm7-5', 'EM7', 'F#sus4', 'G#sus4', 'G#', 'C#m']"
5,"['D#m7', 'G#m', 'EM7', 'F#', 'G#m', 'EM7', 'F#', 'G#m', 'EM7', 'F#']"
5,"['G#m', 'C#m', 'D#m', 'G#m', 'F#sus4', 'EM7', 'F#', 'D#/G', 'G#m']"
5,"['F#sus4', 'EM7', 'F#', 'D#/G', 'Eadd9', 'F#', 'G#m', 'G#m/B']"
5,"['C#m7', 'Badd9', 'A#', 'D#', 'EM7', 'F#', 'D#m7', 'G#m', 'B', 'EM7']"
5,"['F#/E', 'D#m7', 'D#/G', 'G#m', 'C#m7', 'D#7', 'G#m', 'F#']"
5,"['Fm7-5', 'EM7', 'F#sus4', 'EM7', 'F#/E', 'D#m7', 'DM7']"
5,"['C#m7', 'F#', 'G#m7', 'Fm7-5', 'Eadd9', 'F#', 'D#sus4', 'D#']"
5,"['EM7', 'F#', 'D#m7', 'G#m', 'B', 'EM7', 'F#/E', 'D#m7', 'D#/G']"
5,"['G#m', 'C#m7', 'D#7', 'G#m', 'F#', 'Fm7-5', 'EM7', 'F#sus4']"
5,"['G#sus4', 'G#', 'C#m', 'D#m7', 'EM7', 'F#', 'G#m']"
-5,"['Db/F', 'Gb', 'Db/F', 'Gb', 'Db/F', 'Gb', 'Db/F', 'Gb', 'Db/F', 'Gb']"
-5,"['Db/F', 'Gb', 'Db/F', 'Gb', 'Db', 'Db', 'Db/F', 'Gb', 'Db/F', 'Gb']"
-5,"['Db/F', 'Gb', 'Db', 'Db', 'Gb', 'Db', 'Ebm7', 'Db', 'Gb', 'Db', 'Ebm7', 'Ab']"
-5,"['Db', '', 'Ab', 'Gb', 'Db', 'Cb', 'Gb', 'F', 'Eb', 'F', 'Eb', 'Db', '', 'Gb', 'Db/F', 'Ebm7']"
-5,"['F7/A', 'Bbm7', 'Bbm7/Ab', 'Gb', 'Db/F', 'Ebm7', 'Fm', 'Gb']"
-5,"['Ab', 'Gb', 'Db/F', 'Ebm7', 'F7/A', 'Bbm7', 'Bbm7/Ab', 'Gb']"
-5,"['Db/F', 'Ebm7', 'Fm', 'Gb', 'Ebm7/Ab', 'Db', 'Db/F', 'Gb']"
-5,"['Db/F', 'Gb', 'Db/F', 'Gb', 'Db', 'Db', 'Gb', 'Db', 'Ebm7', 'Db', 'Gb', 'Db']"
-5,"['Ebm7', 'Ab', 'Db', '', 'Ab', 'Gb', 'Db', 'Cb', 'Gb', 'F', 'Eb', 'F', 'Eb', 'Db', '', 'Gb']"
-5,"['Db/F', 'Ebm7', 'F7/A', 'Bbm7', 'Bbm7/Ab', 'Gb', 'Db/F']"
-5,"['Ebm7', 'Fm', 'Gb', 'Ab', 'Gb', 'Db/F', 'Ebm7', 'F7/A', 'Bbm7']"
-5,"['Bbm7/Ab', 'Gb', 'Db/F', 'Gb', 'Eb7/G', 'Ab', 'F7/A', 'Bbm']"
-5,"['F7/A', 'Bbm7/Ab', 'Eb7/G', 'Gb', 'Db/F', 'Ebm7', 'F7/A']"
-5,"['Bbm', 'F7/A', 'Bbm7/Ab', 'Eb7/G', 'Gb', 'Db/F', 'Ebm7']"
-5,"['Fm', 'Gb', 'Ab7', 'F', 'Gb', 'F', 'Gb', 'F', 'Gb', 'F', '', 'Gb', 'Db/F', 'Ebm7']"
-5,"['F7/A', 'Bbm7', 'Bbm7/Ab', 'Gb', 'Db/F', 'Ebm7', 'Fm', 'Gb']"
-5,"['Ab', 'Gb', 'Db/F', 'Ebm7', 'F7/A', 'Bbm7', 'Bbm7/Ab', 'Gb']"
-5,"['Db/F', 'Gb', 'Eb7/G', 'Ab', 'F7/A', 'Gb', 'Db/F', 'Ebm7']"
-5,"['F7/A', 'Bbm7', 'Bbm7/Ab', 'Gb', 'Db/F', 'Ebm7', 'Fm', 'Gb']"
-5,"['Ebm7/Ab', 'Db/F', 'Gb', 'Db/F', 'Gb', 'Db/F', 'Gb', 'Db']"
-3,"['AbM7', 'G7', 'Cm7', 'Eb7', 'Cm7', 'Bm7', 'Bbm7', 'AbM7', 'G7']"
-3,"['Cm7', 'Eb7', 'AbM7', 'G7', 'Cm7', 'Eb7', 'AbM7', 'Bb6', 'Eb']"
-3,"['Eb/G', 'AbM7', 'Bb6', 'Eb', 'G7', 'AbM7', 'G7', 'Cm7', 'Eb7']"
-3,"['AbM7', 'G7', 'Cm7', 'Eb7', 'AbM7', 'G7', 'Cm7', 'Eb7', 'AbM7', 'G7']"
-3,"['Cm7', 'Eb7', 'AbM7', 'G7', 'Cm7', 'Eb7', 'AbM7', 'G7', 'Cm7', 'Eb7']"
-3,"['AbM7', 'G7', 'Cm7', 'Eb7', 'AbM7', 'Bb6', 'Eb', 'Eb/G', 'AbM7']"
-3,"['Bb6', 'Eb', 'G7', 'AbM7', 'G7', 'Cm7', 'Eb7', 'AbM7', 'G7', 'Cm7']"
-3,"['Eb7', 'AbM7', 'G7', 'Cm7', 'Eb7', 'AbM7', 'G7', 'Cm7', 'Eb7', 'Cm7']"
-3,"['Gm/Bb', 'Gm7', 'AbM7', 'Cm7', 'Gm/Bb', 'Gm7', 'Bbm7', 'Eb7']"
-3,"['AbM7', 'Bb', 'Eb', 'Eb7', 'AbM7', 'Bb', 'Eb', 'G7', 'G7', 'AbM7', 'G7']"
-3,"['Cm7', 'Eb7', 'AbM7', 'G7', 'Cm7', 'Eb7', 'AbM7', 'G7', 'Cm7', 'Eb7']"
-3,"['AbM7', 'G7', 'Cm7', 'Eb7', 'AbM7', 'G7', 'Cm7', 'Eb7', 'AbM7', 'G7']"
-3,"['Cm7', 'Eb7', 'AbM7', 'G7', 'Cm7', 'Eb7', 'AbM7', 'G7', 'Cm7', 'Eb7']"
-3,"['AbM7', 'G7', 'Cm7', 'Eb7', 'AbM7', 'G7', 'Cm', 'Cm9']"
0,"['F#m7-5', 'F6', 'Em7', 'D#dim7', 'Dm7', 'G', 'C', 'Eb', 'Bb', 'B', 'C', 'Ab']"
0,"['G', 'C', 'C/E', 'F', 'F#dim', 'G7sus4', 'F/A', 'Bb', 'Bdim', 'C', 'C/E']"
0,"['F', 'F#dim', 'Ab', 'Bb', 'C', 'C', 'C/E', 'F', 'F#dim', 'G7sus4', 'F/A']"
0,"['Bb', 'Bdim', 'C', 'C/E', 'F', 'F#dim', 'Ab', 'Bb', 'C', 'Ab', 'C/G', 'F', 'C/G']"
0,"['Ab', 'C/G', 'F', 'F#', 'G', 'C', 'C/E', 'F', 'F#dim', 'G7sus4', 'F/A', 'Bb']"
0,"['Bdim', 'C', 'C/E', 'F', 'F#dim', 'Ab', 'Bb', 'C', 'A', 'D', 'G', 'C', 'A', 'D', 'Dm7/G']"
0,"['G', 'F', 'Bb', 'Em', 'C#m7-5', 'Dm7', 'G7', 'C/E', 'F', 'F#', 'G', 'F', 'Bb', 'Em']"
0,"['C#m7-5', 'Dm7', 'G7', 'C', 'F#m7-5', 'F6', 'Em7', 'D#dim7']"
0,"['Dm7', 'G', 'C', 'Eb', 'Bb', 'B', 'C', 'C#', 'C']"
2,"['Bm7', 'F#m7', 'GM9', 'DM7', 'Bm7', 'F#m7', 'GM9', 'DM7', 'Bm7']"
2,"['F#m7', 'GM9', 'DM7', 'Bm7', 'F#m7', 'GM9', 'DM7', 'Bm7', 'F#m7']"
2,"['GM9', 'DM7', 'Bm7', 'F#m7', 'GM9', 'DM7', 'Bm7', 'F#m7', 'GM9']"
2,"['DM7', 'Bm7', 'F#m7', 'GM9', 'DM7', 'Bm7', 'F#m7', 'GM9', 'A', 'DM7']"
2,"['DM7', 'Em7', 'F#m7', 'Gm7', 'Am7', 'A7', 'A7', 'Gadd9', 'A', 'F#m7']"
